"id","slug","name_ja","name_en","category_id","category_ja","description_ja","color_file","monochrome_file","recommended_sizes_px","minimum_size_px","geometry_sha256"
"UUI-0337","wifi-off","通信なし","Wi-Fi Off","status","状態とフィードバック","「通信なし」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/wifi-off.svg","monochrome/status/wifi-off.svg","16|20|24|32|48","16","ecc235c8e6180db7013e4fc578eb62d97b45d7ad25f9791f668e22fe88a8e4cc"
"UUI-0338","check-check","完了済み","Check Check","status","状態とフィードバック","「完了済み」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/check-check.svg","monochrome/status/check-check.svg","16|20|24|32|48","16","788bf35cab6d586e86a58f9356bb5566ee6e8cab6a507e1ed484b89838ab8b63"
"UUI-0339","thumbs-up","高評価","Thumbs Up","status","状態とフィードバック","「高評価」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/thumbs-up.svg","monochrome/status/thumbs-up.svg","16|20|24|32|48","16","8e359b30c51022f4c9883b2bd9599fb0ed3dbf811394cdfab996595b628ab8cb"
"UUI-0340","thumbs-down","低評価","Thumbs Down","status","状態とフィードバック","「低評価」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/thumbs-down.svg","monochrome/status/thumbs-down.svg","16|20|24|32|48","16","fd122154222fcc43b24330c6b3a9f9e1a94a469623b3e2d2ed06540c5fb84329"
"UUI-0341","smile","満足","Smile","status","状態とフィードバック","「満足」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/smile.svg","monochrome/status/smile.svg","16|20|24|32|48","16","fc6636080a7f18ad2bc0374915f59833cf08b7b0fbe7a698445d0719a3a6f41e"
"UUI-0342","frown","不満","Frown","status","状態とフィードバック","「不満」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/frown.svg","monochrome/status/frown.svg","16|20|24|32|48","16","76e379799200f17886f594f0a9ff3e77bc65d65f52109cfd3b620f333bd0de1a"
"UUI-0343","meh","普通","Meh","status","状態とフィードバック","「普通」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/meh.svg","monochrome/status/meh.svg","16|20|24|32|48","16","cb81ff71411ea00af1d4a5988ec75959c0344bb30134067de46dd03e9b2a5576"
"UUI-0344","party-popper","達成","Party Popper","status","状態とフィードバック","「達成」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/party-popper.svg","monochrome/status/party-popper.svg","16|20|24|32|48","16","09b057a67f173f408771ed095cfced6704020884bdead22b73dc4cb44b515b9d"
"UUI-0345","sparkles","新機能","Sparkles","status","状態とフィードバック","「新機能」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/sparkles.svg","monochrome/status/sparkles.svg","16|20|24|32|48","16","76c4a014f2c8937301165655bc58e830310d774fdf48a65e9c01ff7758462b63"
"UUI-0346","circle-ellipsis","保留","Circle Ellipsis","status","状態とフィードバック","「保留」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/circle-ellipsis.svg","monochrome/status/circle-ellipsis.svg","16|20|24|32|48","16","31a1d4cae6f08140d7ada013557395231c9c5ae4e24bc1fcd8776fac19004f98"
"UUI-0347","ellipsis-vertical","追加操作","Ellipsis Vertical","status","状態とフィードバック","「追加操作」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/ellipsis-vertical.svg","monochrome/status/ellipsis-vertical.svg","16|20|24|32|48","16","b233ecf540cd36a2f86431832cb963231ff423898f2559cb50eea3e21b717a21"
"UUI-0348","circle-pause","一時停止中","Circle Pause","status","状態とフィードバック","「一時停止中」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/circle-pause.svg","monochrome/status/circle-pause.svg","16|20|24|32|48","16","13411c1bb27fb4f432810e1c4355426c8faa66ab087b7ff17d118cf155c4a80c"
"UUI-0349","circle-play","実行可能","Circle Play","status","状態とフィードバック","「実行可能」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/circle-play.svg","monochrome/status/circle-play.svg","16|20|24|32|48","16","2012bb3d7c4d03586926334dd98a8f975cca08bc54f66b934f860b2c9b08f6cf"
"UUI-0350","circle-off","無効","Circle Off","status","状態とフィードバック","「無効」を表す汎用UIアイコン。状態とフィードバックに関する操作または状態表示に使用する。","color/status/circle-off.svg","monochrome/status/circle-off.svg","16|20|24|32|48","16","3045c864dc746637f13f228093d245611b7aefabac090a569ca6f1935994928d"
"UUI-0351","keyboard","キーボード","Keyboard","devices","機器と接続","「キーボード」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/keyboard.svg","monochrome/devices/keyboard.svg","16|20|24|32|48","16","038098d464d670b9b5c18d190b0334bb431cd2739e6920eaf9dad5e542645056"
"UUI-0352","mouse","マウス","Mouse","devices","機器と接続","「マウス」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/mouse.svg","monochrome/devices/mouse.svg","16|20|24|32|48","16","544abf435d605814bddd0c9bb443205290c0a8a86c3c05b3d6aad4fc850f6c56"
"UUI-0353","mouse-pointer-2","マウスポインター","Mouse Pointer 2","devices","機器と接続","「マウスポインター」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/mouse-pointer-2.svg","monochrome/devices/mouse-pointer-2.svg","16|20|24|32|48","16","17be2892785886e0e79a9ffd235cb7f314f0b96b741d2d887760222eab10baa6"
"UUI-0354","printer-check","印刷完了","Printer Check","devices","機器と接続","「印刷完了」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/printer-check.svg","monochrome/devices/printer-check.svg","16|20|24|32|48","16","25156e7990064167b9f56e9978013213ca259da5d22a5bd5fb442b1af519d7df"
"UUI-0355","router","ルーター","Router","devices","機器と接続","「ルーター」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/router.svg","monochrome/devices/router.svg","16|20|24|32|48","16","e44cbdc50b946edf1e74aa3be7321f061f73e94e9f793a55c68b7e297eefbe87"
"UUI-0356","wifi","Wi-Fi","Wi-Fi","devices","機器と接続","「Wi-Fi」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/wifi.svg","monochrome/devices/wifi.svg","16|20|24|32|48","16","7bc04d20b3b62071ef149d521c9caa67955a08391307a29d7338526b4bf06ba8"
"UUI-0357","bluetooth","Bluetooth","Bluetooth","devices","機器と接続","「Bluetooth」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/bluetooth.svg","monochrome/devices/bluetooth.svg","16|20|24|32|48","16","83777cad81de9bec331a10269ba5bed36f15afb0ec8770fc63b34ad76571c3ad"
"UUI-0358","usb","USB","USB","devices","機器と接続","「USB」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/usb.svg","monochrome/devices/usb.svg","16|20|24|32|48","16","b4b28d0761fc30c88bb119527b6d2da46c6e8fdcc0e060b5b5bd91a34e326b87"
"UUI-0359","battery","バッテリー","Battery","devices","機器と接続","「バッテリー」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/battery.svg","monochrome/devices/battery.svg","16|20|24|32|48","16","e9ba9b6ac6dbc16a59fdb0a6b590376ad62832e81f29207da735dc6b465fc048"
"UUI-0360","battery-charging","充電中","Battery Charging","devices","機器と接続","「充電中」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/battery-charging.svg","monochrome/devices/battery-charging.svg","16|20|24|32|48","16","7fe07e12b4ef34429527f09c10f0087f43b16f8ac646dabf071ba98552d16ae2"
"UUI-0361","battery-full","満充電","Battery Full","devices","機器と接続","「満充電」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/battery-full.svg","monochrome/devices/battery-full.svg","16|20|24|32|48","16","bbacda97d4fdddb54ed08d928419e183f5629ebc5fbde1801abe8e51ac79b2f8"
"UUI-0362","battery-low","残量低下","Battery Low","devices","機器と接続","「残量低下」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/battery-low.svg","monochrome/devices/battery-low.svg","16|20|24|32|48","16","d6db43ca00daf932df863fe0dc45c876e8101c24d4ba5ab3d17fde4f1ff21031"
"UUI-0363","plug","電源プラグ","Plug","devices","機器と接続","「電源プラグ」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/plug.svg","monochrome/devices/plug.svg","16|20|24|32|48","16","a4bd3212613d891a3505c9ec20f2966b15ef931cb9e3702154c87dcf212cf282"
"UUI-0364","cable","ケーブル","Cable","devices","機器と接続","「ケーブル」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/cable.svg","monochrome/devices/cable.svg","16|20|24|32|48","16","fe603f32b7aabe9f34117fb16043d29b5aae6c64666dd54b4b100541dac1b6ff"
"UUI-0365","webcam","Webカメラ","Webcam","devices","機器と接続","「Webカメラ」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/webcam.svg","monochrome/devices/webcam.svg","16|20|24|32|48","16","3bd11970c009143c4eef7ae73ea467292a61e5ddec5920f0d4ddafcdf6d5a7a3"
"UUI-0366","projector","プロジェクター","Projector","devices","機器と接続","「プロジェクター」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/projector.svg","monochrome/devices/projector.svg","16|20|24|32|48","16","49812f7b50275370f03d23d7e4c16c795a69caa822d4eaadcce628b9564d557f"
"UUI-0367","tv","テレビ","Tv","devices","機器と接続","「テレビ」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/tv.svg","monochrome/devices/tv.svg","16|20|24|32|48","16","e9a21f44966ff43e29cca268bc3d0faec49020c56a5c4068b54286b4c58a3ef0"
"UUI-0368","gamepad-2","ゲームコントローラー","Gamepad 2","devices","機器と接続","「ゲームコントローラー」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/gamepad-2.svg","monochrome/devices/gamepad-2.svg","16|20|24|32|48","16","797a111ed463292f8a9f9d7e0ec100caf4e457de658b30db9c7fd49bba8b5d59"
"UUI-0369","joystick","ジョイスティック","Joystick","devices","機器と接続","「ジョイスティック」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/joystick.svg","monochrome/devices/joystick.svg","16|20|24|32|48","16","7b1e12f9b707e038128653bae7da7fd0541aaac231757b9b718c1c30e217ed74"
"UUI-0370","speaker","スピーカー","Speaker","devices","機器と接続","「スピーカー」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/speaker.svg","monochrome/devices/speaker.svg","16|20|24|32|48","16","3fff502785925da1b438f1400d8a08c080cede31181af48ad22d5a7396706715"
